State,Month,mdn_income
AustralianCapitalTerritory,Aug-24,3790.606
NewSouthWales,Aug-24,3165.647
NorthernTerritory,Aug-24,3005.43
SouthAustralia,Aug-24,2979.867
Tasmania,Aug-24,2502.246
Victoria,Aug-24,3646.803
WesternAustralia,Aug-24,3532.448
